,first_name,last_name,email,gender,age,address,latitude,longitude,event_preferences,venue_preferences,price_range_pref,time_of_day_pref,neighborhoods_of_interest
206,Austen,Raitie,araitie5q@t-online.de,Male,32,34853 Jana Avenue,37.682434192027785,122.5195331794968,"['Comedy shows', 'Mixology classes', 'Art exhibits', 'DJ performances', 'Dancing']","['Wineries', 'Breweries', 'Nightclubs', 'Music Venue', 'Convention Centers']","['over $100', '$20-$50']","['evening', 'daytime']","['North Beach', 'Castro', 'The Mission', 'Financial District', 'SoMa', 'Pacific Heights', 'Haight-Ashbury']"
207,Coral,Stiant,cstiant5r@bluehost.com,Female,40,1763 Burrows Park,37.73689531893006,122.5153398281211,"['Trivia nights', 'Sports viewing parties', 'Dancing', 'Networking events', 'Film screenings']","['Comedy Club', 'Art Gallery', 'Restaurants with Live Music', 'Music Venue', 'Cocktail Bars']","['over $100', '$50-$100']","['daytime', 'evening']","['Haight-Ashbury', 'The Mission', 'Russian Hill', 'Castro', 'SoMa', 'Pacific Heights', 'Financial District', 'North Beach']"
208,Kerr,Penny,kpenny5s@amazon.co.jp,Male,55,43729 Magdeline Terrace,37.71854074290539,122.52489148007768,"['Networking events', 'DJ performances', 'Sports viewing parties', 'Live music', 'Wine tasting']","['Art Gallery', 'Music Venue', 'Speakeasy Bar', 'Nightclubs', 'Breweries']","['$20-$50', 'free', '$10-$20']",['night'],"['The Mission', 'SoMa', 'Nob Hill', 'Russian Hill', 'North Beach', 'Haight-Ashbury', 'Pacific Heights', 'Financial District', 'Castro']"
209,Octavia,Cluer,ocluer5t@yandex.ru,Female,59,49 Reinke Pass,37.6660626982291,122.48900541309787,"['Sports viewing parties', 'Trivia nights', 'DJ performances', 'Networking events', 'Comedy shows']","['Dive Bar', 'Restaurants with Live Music', 'Sports Bars', 'Rooftop bars', 'Film theaters']","['$10-$20', 'over $100', '$20-$50', 'free', '$50-$100']",['daytime'],['The Mission']
210,Griff,Dibble,gdibble5u@cnbc.com,Male,19,653 Meadow Vale Avenue,37.78922059585642,122.51309726229917,"['Craft beer tasting', 'Art exhibits', 'Networking events', 'Film screenings', 'Karaoke']","['Restaurants with Live Music', 'Sports Bars', 'Wineries', 'Convention Centers', 'Cocktail Bars']","['$10-$20', '$20-$50', 'over $100']","['night', 'evening', 'daytime']","['Pacific Heights', 'Castro', 'Nob Hill', 'Financial District']"
211,Elyssa,Standish,estandish5v@theglobeandmail.com,Female,51,7 Schmedeman Pass,37.656991224190996,122.47185688878048,"['Film screenings', 'Art exhibits', 'Trivia nights', 'Food events', 'Mixology classes']","['Wineries', 'Cocktail Bars', 'Convention Centers', 'Restaurants with Live Music', 'Dive Bar']",['$20-$50'],"['daytime', 'evening', 'night']","['Pacific Heights', 'SoMa', 'Nob Hill', 'Financial District', 'Castro', 'Russian Hill', 'Haight-Ashbury', 'North Beach']"
212,Camellia,Derye-Barrett,cderyebarrett5w@merriam-webster.com,Female,16,69 High Crossing Plaza,37.82030849265541,122.4718227240629,"['Wine tasting', 'Dancing', 'Trivia nights', 'Comedy shows', 'Karaoke']","['Cocktail Bars', 'Restaurants with Live Music', 'Nightclubs', 'Film theaters', 'Sports Bars']","['free', '$50-$100']",['daytime'],"['Haight-Ashbury', 'Pacific Heights', 'The Mission', 'SoMa', 'Castro']"
213,Ingaberg,Truman,itruman5x@cnet.com,Female,29,58 Mayer Alley,37.71399216002016,122.51528214550183,"['Mixology classes', 'Sports viewing parties', 'Comedy shows', 'Live music', 'Food events']","['Cocktail Bars', 'Music Venue', 'Film theaters', 'Speakeasy Bar', 'Sports Bars']",['$10-$20'],['daytime'],"['SoMa', 'Nob Hill', 'Financial District', 'North Beach', 'Russian Hill', 'Pacific Heights', 'Castro', 'The Mission']"
214,Mack,Corkel,mcorkel5y@answers.com,Male,62,5 Morrow Center,37.67390918435951,122.44347203713025,"['Comedy shows', 'Dancing', 'Film screenings', 'Live music', 'Mixology classes']","['Convention Centers', 'Theaters', 'Film theaters', 'Sports Bars', 'Music Venue']",['$10-$20'],['night'],['Haight-Ashbury']
215,Karlene,Djekic,kdjekic5z@simplemachines.org,Female,56,740 Carberry Parkway,37.73882806176927,122.51847780360623,"['Comedy shows', 'Live music', 'Art exhibits', 'Wine tasting', 'Networking events']","['Film theaters', 'Comedy Club', 'Breweries', 'Convention Centers', 'Cocktail Bars']","['over $100', 'free', '$20-$50', '$50-$100', '$10-$20']",['daytime'],"['North Beach', 'SoMa', 'Haight-Ashbury', 'Russian Hill', 'Pacific Heights', 'Financial District', 'Castro', 'Nob Hill', 'The Mission']"
216,Binky,Conniam,bconniam60@dion.ne.jp,Male,31,4945 Vermont Hill,37.71332125775243,122.4907771395922,"['Sports viewing parties', 'Food events', 'Mixology classes', 'Craft beer tasting', 'Karaoke']","['Rooftop bars', 'Convention Centers', 'Art Gallery', 'Cocktail Bars', 'Nightclubs']","['free', '$10-$20']",['daytime'],"['SoMa', 'Castro', 'Pacific Heights']"
217,Dunc,Bosche,dbosche61@time.com,Male,64,038 Stephen Parkway,37.65749070258006,122.44322490528145,"['Karaoke', 'Networking events', 'Craft beer tasting', 'Wine tasting', 'Trivia nights']","['Nightclubs', 'Rooftop bars', 'Breweries', 'Film theaters', 'Convention Centers']","['$20-$50', 'over $100']",['daytime'],"['Haight-Ashbury', 'SoMa', 'Financial District', 'Nob Hill', 'Castro', 'Russian Hill', 'North Beach', 'Pacific Heights']"
218,Ephrem,Dongate,edongate62@phoca.cz,Male,47,368 Dawn Park,37.68992157585746,122.49093424692084,"['Live music', 'Art exhibits', 'Dancing', 'Sports viewing parties', 'Karaoke']","['Cocktail Bars', 'Dive Bar', 'Convention Centers', 'Wineries', 'Music Venue']","['free', '$10-$20', '$50-$100', '$20-$50']",['evening'],"['North Beach', 'Pacific Heights', 'Financial District', 'SoMa', 'Castro', 'Haight-Ashbury', 'The Mission']"
219,Nicolas,Jessett,njessett63@cyberchimps.com,Male,15,0384 Monterey Court,37.82216746874466,122.45559532793744,"['Sports viewing parties', 'Live music', 'Art exhibits', 'Networking events', 'Karaoke']","['Wineries', 'Nightclubs', 'Convention Centers', 'Speakeasy Bar', 'Theaters']","['$20-$50', 'free', 'over $100']","['evening', 'daytime']",['Haight-Ashbury']
220,Melisse,Casement,mcasement64@google.pl,Female,33,7765 Westend Street,37.71396008787311,122.49439273408885,"['Food events', 'Comedy shows', 'Trivia nights', 'Mixology classes', 'Karaoke']","['Nightclubs', 'Music Venue', 'Dive Bar', 'Breweries', 'Restaurants with Live Music']","['$50-$100', '$10-$20', 'free']","['daytime', 'night']","['Financial District', 'North Beach', 'Castro', 'The Mission']"
221,Joanne,Godbehere,jgodbehere65@tinyurl.com,Female,35,814 Graedel Street,37.70008675818527,122.41492529475698,"['Networking events', 'Trivia nights', 'Live music', 'Karaoke', 'Sports viewing parties']","['Convention Centers', 'Wineries', 'Comedy Club', 'Rooftop bars', 'Music Venue']","['$10-$20', 'over $100', '$20-$50']","['night', 'evening', 'daytime']",['The Mission']
222,Marybelle,Lobb,mlobb66@discovery.com,Female,42,70 Lyons Way,37.6895941408336,122.39325755708067,"['Film screenings', 'Art exhibits', 'Sports viewing parties', 'Comedy shows', 'DJ performances']","['Speakeasy Bar', 'Music Venue', 'Wineries', 'Rooftop bars', 'Dive Bar']",['$10-$20'],"['evening', 'daytime', 'night']","['North Beach', 'Financial District']"
223,Meade,Bernhardsson,mbernhardsson67@yolasite.com,Male,50,1 Debra Court,37.808957485224134,122.41734268264354,"['Craft beer tasting', 'Art exhibits', 'Networking events', 'Sports viewing parties', 'Food events']","['Music Venue', 'Dive Bar', 'Sports Bars', 'Cocktail Bars', 'Restaurants with Live Music']","['$10-$20', 'over $100', 'free', '$50-$100']",['daytime'],['Nob Hill']
224,Kitti,Blei,kblei68@nature.com,Female,51,06881 Lyons Crossing,37.65177049947656,122.42558976827485,"['Craft beer tasting', 'Film screenings', 'Networking events', 'Karaoke', 'Live music']","['Rooftop bars', 'Cocktail Bars', 'Film theaters', 'Speakeasy Bar', 'Restaurants with Live Music']","['$20-$50', '$10-$20']","['evening', 'night', 'daytime']","['North Beach', 'Russian Hill']"
225,Nonna,Plott,nplott69@yelp.com,Female,40,6244 Bartillon Alley,37.68387972512806,122.41005137820817,"['Karaoke', 'Art exhibits', 'Comedy shows', 'Food events', 'Wine tasting']","['Restaurants with Live Music', 'Rooftop bars', 'Breweries', 'Comedy Club', 'Speakeasy Bar']","['over $100', '$50-$100', '$20-$50']","['night', 'evening']","['Pacific Heights', 'Financial District']"
226,Margaretha,Rubi,mrubi6a@sun.com,Female,68,87965 Annamark Trail,37.69770617854537,122.41386646012624,"['Wine tasting', 'Mixology classes', 'Craft beer tasting', 'Sports viewing parties', 'Networking events']","['Convention Centers', 'Comedy Club', 'Cocktail Bars', 'Art Gallery', 'Dive Bar']","['$20-$50', 'over $100', '$50-$100', 'free']","['night', 'daytime', 'evening']","['The Mission', 'Haight-Ashbury', 'Pacific Heights']"
227,Tiff,Burland,tburland6b@nasa.gov,Female,45,43 Schurz Park,37.70263779533743,122.41416399655866,"['DJ performances', 'Wine tasting', 'Art exhibits', 'Mixology classes', 'Craft beer tasting']","['Film theaters', 'Breweries', 'Theaters', 'Wineries', 'Music Venue']","['$50-$100', 'over $100', '$10-$20', '$20-$50', 'free']",['evening'],"['Pacific Heights', 'North Beach', 'Russian Hill', 'Castro', 'Nob Hill', 'Financial District', 'The Mission', 'SoMa']"
228,Marlowe,Chadwen,mchadwen6c@cocolog-nifty.com,Male,46,760 Ryan Court,37.696534497294046,122.44524219204376,"['Networking events', 'Karaoke', 'Trivia nights', 'Food events', 'Art exhibits']","['Breweries', 'Rooftop bars', 'Convention Centers', 'Restaurants with Live Music', 'Dive Bar']",['$20-$50'],"['daytime', 'night', 'evening']","['Castro', 'North Beach', 'SoMa', 'Haight-Ashbury', 'Nob Hill', 'Russian Hill', 'Pacific Heights']"
229,Gill,Ottam,gottam6d@china.com.cn,Male,49,40033 Meadow Ridge Circle,37.656690809600654,122.41852732771963,"['Trivia nights', 'Wine tasting', 'Mixology classes', 'Dancing', 'Networking events']","['Breweries', 'Sports Bars', 'Speakeasy Bar', 'Music Venue', 'Theaters']",['$10-$20'],['evening'],['Nob Hill']
230,Marketa,Cornelissen,mcornelissen6e@toplist.cz,Female,22,21645 Center Lane,37.79457260205402,122.43286688856627,"['Craft beer tasting', 'Art exhibits', 'Comedy shows', 'DJ performances', 'Food events']","['Breweries', 'Wineries', 'Restaurants with Live Music', 'Dive Bar', 'Speakeasy Bar']","['over $100', '$50-$100', '$10-$20', 'free']","['evening', 'daytime']","['The Mission', 'Haight-Ashbury', 'Nob Hill', 'North Beach', 'Castro', 'Financial District', 'Pacific Heights']"
231,Bartel,Gniewosz,bgniewosz6f@arstechnica.com,Male,49,3 Summerview Road,37.71857156856224,122.48943602538698,"['Film screenings', 'Sports viewing parties', 'DJ performances', 'Craft beer tasting', 'Mixology classes']","['Comedy Club', 'Convention Centers', 'Theaters', 'Film theaters', 'Wineries']","['over $100', '$50-$100']","['daytime', 'night', 'evening']","['Pacific Heights', 'Haight-Ashbury', 'SoMa', 'Russian Hill', 'Castro', 'Nob Hill', 'Financial District', 'The Mission', 'North Beach']"
232,Katheryn,Gare,kgare6g@about.com,Female,35,44393 Harper Way,37.80595236169854,122.4396164209603,"['Art exhibits', 'Craft beer tasting', 'Live music', 'Film screenings', 'Wine tasting']","['Dive Bar', 'Comedy Club', 'Nightclubs', 'Rooftop bars', 'Sports Bars']","['free', '$10-$20', '$50-$100', 'over $100', '$20-$50']",['daytime'],"['SoMa', 'Nob Hill', 'Pacific Heights', 'Russian Hill', 'Haight-Ashbury']"
233,Elyn,Antczak,eantczak6h@pbs.org,Female,57,4 Del Mar Lane,37.66754113534278,122.47089858891918,"['Craft beer tasting', 'Networking events', 'Sports viewing parties', 'Film screenings', 'Trivia nights']","['Rooftop bars', 'Dive Bar', 'Music Venue', 'Cocktail Bars', 'Nightclubs']",['free'],"['night', 'evening']","['Russian Hill', 'Pacific Heights', 'Castro', 'Haight-Ashbury', 'Nob Hill', 'Financial District', 'SoMa', 'North Beach', 'The Mission']"
234,Pavla,Rowlett,prowlett6i@oracle.com,Female,59,38 Rieder Place,37.729747870905605,122.41759289822895,"['Comedy shows', 'Mixology classes', 'Dancing', 'Networking events', 'Food events']","['Film theaters', 'Speakeasy Bar', 'Music Venue', 'Sports Bars', 'Cocktail Bars']","['$20-$50', 'free', 'over $100', '$50-$100', '$10-$20']","['evening', 'daytime']","['Nob Hill', 'Haight-Ashbury', 'Pacific Heights', 'Castro', 'The Mission', 'North Beach']"
235,Abbie,Haysar,ahaysar6j@altervista.org,Male,68,5 Shasta Alley,37.732078841754394,122.49693846926361,"['Karaoke', 'Wine tasting', 'Trivia nights', 'Comedy shows', 'Dancing']","['Art Gallery', 'Convention Centers', 'Music Venue', 'Restaurants with Live Music', 'Breweries']","['$50-$100', 'free', '$10-$20']","['daytime', 'evening', 'night']","['Pacific Heights', 'Castro', 'North Beach', 'Russian Hill', 'Haight-Ashbury', 'SoMa']"
236,Essy,Pinckney,epinckney6k@sciencedirect.com,Female,46,1 Logan Crossing,37.7118793954734,122.40049734693903,"['Wine tasting', 'Sports viewing parties', 'Comedy shows', 'Live music', 'Networking events']","['Wineries', 'Dive Bar', 'Art Gallery', 'Comedy Club', 'Cocktail Bars']","['$10-$20', 'over $100', '$20-$50', 'free']","['daytime', 'evening']","['Pacific Heights', 'Russian Hill']"
237,Aggy,Cheater,acheater6l@oaic.gov.au,Female,19,1904 Leroy Center,37.73311752812672,122.51201037503476,"['DJ performances', 'Networking events', 'Mixology classes', 'Comedy shows', 'Craft beer tasting']","['Comedy Club', 'Dive Bar', 'Music Venue', 'Rooftop bars', 'Sports Bars']",['$50-$100'],"['night', 'evening', 'daytime']","['Financial District', 'Nob Hill', 'Russian Hill', 'SoMa', 'Castro', 'The Mission', 'North Beach', 'Pacific Heights', 'Haight-Ashbury']"
238,Egon,Merrell,emerrell6m@123-reg.co.uk,Male,50,2634 Fallview Junction,37.67937702810656,122.45714204501085,"['Food events', 'Comedy shows', 'Live music', 'Mixology classes', 'Sports viewing parties']","['Breweries', 'Sports Bars', 'Art Gallery', 'Restaurants with Live Music', 'Comedy Club']","['$20-$50', '$50-$100', 'over $100', 'free']","['evening', 'night', 'daytime']","['SoMa', 'Haight-Ashbury']"
239,Gayle,Rudsdale,grudsdale6n@mozilla.org,Male,48,703 Vidon Terrace,37.79548960579069,122.52792232715021,"['Mixology classes', 'Networking events', 'Food events', 'Sports viewing parties', 'Art exhibits']","['Breweries', 'Cocktail Bars', 'Film theaters', 'Comedy Club', 'Sports Bars']","['free', '$10-$20', '$50-$100', 'over $100', '$20-$50']","['daytime', 'night']","['Financial District', 'Castro', 'North Beach', 'Russian Hill', 'Pacific Heights', 'Nob Hill']"
240,Bartholomeo,Chaffer,bchaffer6o@nature.com,Male,38,2 Sunnyside Trail,37.6842918251823,122.52758436871278,"['Live music', 'Mixology classes', 'Dancing', 'Karaoke', 'Sports viewing parties']","['Film theaters', 'Breweries', 'Sports Bars', 'Theaters', 'Wineries']",['$50-$100'],['evening'],"['Pacific Heights', 'Russian Hill', 'Nob Hill']"
241,Rasla,Tottie,rtottie6p@sciencedaily.com,Female,16,37874 Banding Avenue,37.75129914968459,122.39832409331432,"['Comedy shows', 'Sports viewing parties', 'Dancing', 'Film screenings', 'Trivia nights']","['Convention Centers', 'Wineries', 'Music Venue', 'Restaurants with Live Music', 'Comedy Club']","['$20-$50', 'over $100', '$10-$20']",['night'],"['Financial District', 'Pacific Heights', 'Castro', 'Haight-Ashbury', 'Nob Hill', 'The Mission', 'North Beach', 'Russian Hill', 'SoMa']"
242,Bernarr,Whebell,bwhebell6q@princeton.edu,Male,56,3 Division Avenue,37.65159177881047,122.42203434341437,"['Art exhibits', 'Live music', 'Trivia nights', 'Dancing', 'Networking events']","['Speakeasy Bar', 'Theaters', 'Art Gallery', 'Convention Centers', 'Cocktail Bars']",['over $100'],['night'],"['Castro', 'Financial District', 'Pacific Heights', 'SoMa', 'The Mission', 'Haight-Ashbury', 'North Beach']"
243,Cly,Gainseford,cgainseford6r@google.pl,Male,52,20 Twin Pines Alley,37.73529231587571,122.39832388469631,"['Sports viewing parties', 'Comedy shows', 'Mixology classes', 'Dancing', 'Live music']","['Music Venue', 'Breweries', 'Sports Bars', 'Comedy Club', 'Film theaters']","['$50-$100', '$20-$50', 'free', '$10-$20', 'over $100']",['night'],"['Nob Hill', 'SoMa']"
244,Terese,Garretts,tgarretts6s@mysql.com,Female,65,820 Lien Place,37.66550899830934,122.47131411048845,"['Trivia nights', 'Live music', 'Wine tasting', 'Sports viewing parties', 'Comedy shows']","['Theaters', 'Nightclubs', 'Speakeasy Bar', 'Comedy Club', 'Rooftop bars']","['$50-$100', 'over $100', '$10-$20', '$20-$50']","['night', 'daytime']","['Nob Hill', 'Pacific Heights', 'The Mission', 'North Beach', 'Financial District']"
245,Erick,Blackaby,eblackaby6t@apache.org,Male,34,7 Carey Point,37.692516191103735,122.4622294780288,"['Comedy shows', 'Film screenings', 'Dancing', 'Karaoke', 'Networking events']","['Theaters', 'Cocktail Bars', 'Rooftop bars', 'Film theaters', 'Speakeasy Bar']","['$20-$50', '$10-$20', 'over $100']",['evening'],"['Pacific Heights', 'North Beach']"
246,Debbie,Lancetter,dlancetter6u@redcross.org,Female,52,26994 Fulton Avenue,37.76627353892882,122.51579079114536,"['Art exhibits', 'Dancing', 'DJ performances', 'Live music', 'Comedy shows']","['Rooftop bars', 'Breweries', 'Dive Bar', 'Music Venue', 'Wineries']","['free', '$10-$20']","['evening', 'night', 'daytime']","['The Mission', 'Haight-Ashbury', 'Financial District', 'North Beach', 'Pacific Heights', 'Castro', 'SoMa']"
247,Shanna,Livock,slivock6v@jiathis.com,Non-binary,29,5 Corry Junction,37.80579357503394,122.39977314886609,"['Networking events', 'Trivia nights', 'DJ performances', 'Film screenings', 'Mixology classes']","['Theaters', 'Nightclubs', 'Wineries', 'Rooftop bars', 'Cocktail Bars']",['$10-$20'],['night'],"['Russian Hill', 'Financial District', 'North Beach', 'Pacific Heights', 'SoMa', 'Nob Hill']"
248,Muhammad,Mountfort,mmountfort6w@sphinn.com,Male,53,8731 Hovde Place,37.755456835413085,122.42421998478304,"['Trivia nights', 'Networking events', 'Film screenings', 'Live music', 'Wine tasting']","['Speakeasy Bar', 'Theaters', 'Breweries', 'Film theaters', 'Music Venue']","['$20-$50', '$50-$100', '$10-$20', 'over $100', 'free']","['evening', 'daytime']","['Haight-Ashbury', 'Russian Hill', 'Financial District', 'North Beach']"
249,Laurianne,Trickey,ltrickey6x@bbb.org,Female,31,5 Parkside Plaza,37.72135838940315,122.44677555322814,"['Wine tasting', 'DJ performances', 'Trivia nights', 'Karaoke', 'Comedy shows']","['Wineries', 'Film theaters', 'Rooftop bars', 'Theaters', 'Dive Bar']","['free', '$10-$20', '$50-$100', '$20-$50']","['daytime', 'evening', 'night']",['Financial District']
250,Samuele,Alexandrescu,salexandrescu6y@scribd.com,Male,36,42 Rigney Parkway,37.671280640267035,122.50665904012918,"['Wine tasting', 'Film screenings', 'Mixology classes', 'Karaoke', 'Dancing']","['Wineries', 'Cocktail Bars', 'Sports Bars', 'Convention Centers', 'Speakeasy Bar']","['free', '$10-$20', '$20-$50', 'over $100']","['night', 'evening']","['Castro', 'Financial District', 'North Beach', 'Haight-Ashbury', 'SoMa', 'The Mission']"
251,Korie,Tavener,ktavener6z@netscape.com,Polygender,44,34 Springs Street,37.72141238256596,122.46091656032384,"['Dancing', 'DJ performances', 'Networking events', 'Sports viewing parties', 'Comedy shows']","['Breweries', 'Film theaters', 'Restaurants with Live Music', 'Music Venue', 'Dive Bar']","['over $100', '$20-$50', '$50-$100', '$10-$20', 'free']","['night', 'daytime']","['SoMa', 'Russian Hill', 'Financial District', 'Nob Hill', 'North Beach']"
252,Koo,Callan,kcallan70@ihg.com,Female,51,91 Fuller Terrace,37.66548962244213,122.42160535853544,"['Dancing', 'Art exhibits', 'Craft beer tasting', 'Sports viewing parties', 'Film screenings']","['Cocktail Bars', 'Comedy Club', 'Music Venue', 'Film theaters', 'Sports Bars']","['free', '$20-$50', '$10-$20']","['daytime', 'evening']","['The Mission', 'Financial District', 'Russian Hill', 'Haight-Ashbury']"
253,Rhett,McIlwraith,rmcilwraith71@oakley.com,Male,51,59329 Reinke Park,37.67219934512988,122.49764064682633,"['DJ performances', 'Craft beer tasting', 'Sports viewing parties', 'Live music', 'Dancing']","['Rooftop bars', 'Sports Bars', 'Cocktail Bars', 'Nightclubs', 'Comedy Club']","['$50-$100', '$20-$50', '$10-$20', 'over $100']","['daytime', 'evening', 'night']","['North Beach', 'Haight-Ashbury', 'Financial District', 'SoMa', 'Castro', 'Nob Hill', 'Russian Hill', 'The Mission', 'Pacific Heights']"
254,Nonah,Jarrelt,njarrelt72@quantcast.com,Female,25,8 Shelley Court,37.81920884543484,122.43257626812856,"['Art exhibits', 'Mixology classes', 'Networking events', 'Trivia nights', 'Craft beer tasting']","['Speakeasy Bar', 'Theaters', 'Sports Bars', 'Comedy Club', 'Film theaters']","['$50-$100', 'free', '$20-$50', 'over $100', '$10-$20']","['daytime', 'evening']","['SoMa', 'Financial District', 'North Beach', 'Castro']"
255,Muire,Carbry,mcarbry73@about.com,Female,70,04 Elmside Trail,37.775753631640676,122.51925166626296,"['Comedy shows', 'Trivia nights', 'Wine tasting', 'DJ performances', 'Food events']","['Convention Centers', 'Rooftop bars', 'Music Venue', 'Dive Bar', 'Wineries']","['$20-$50', 'over $100', '$10-$20', 'free']",['daytime'],"['Haight-Ashbury', 'Nob Hill', 'Pacific Heights']"
256,Trixi,Hucklesby,thucklesby74@wiley.com,Female,60,576 Dryden Junction,37.77446211544633,122.39620908069297,"['Art exhibits', 'Live music', 'Mixology classes', 'Sports viewing parties', 'Food events']","['Breweries', 'Speakeasy Bar', 'Theaters', 'Restaurants with Live Music', 'Cocktail Bars']","['free', '$20-$50', '$10-$20']","['evening', 'night']","['Castro', 'Nob Hill', 'Pacific Heights', 'North Beach']"
257,Melania,Brasener,mbrasener75@google.nl,Female,22,99818 Morningstar Trail,37.7557718556292,122.41950849240118,"['Dancing', 'Networking events', 'Trivia nights', 'Live music', 'Craft beer tasting']","['Film theaters', 'Breweries', 'Wineries', 'Rooftop bars', 'Convention Centers']","['over $100', '$50-$100']",['daytime'],"['The Mission', 'Nob Hill']"
258,Amberly,Tinsley,atinsley76@bloglovin.com,Female,67,16 Sheridan Point,37.69992956403866,122.43862961258934,"['DJ performances', 'Wine tasting', 'Craft beer tasting', 'Art exhibits', 'Comedy shows']","['Speakeasy Bar', 'Cocktail Bars', 'Rooftop bars', 'Art Gallery', 'Film theaters']",['$10-$20'],['daytime'],['The Mission']
259,Lombard,Dowsett,ldowsett77@tripadvisor.com,Male,56,7 Eagan Court,37.82137470822376,122.40799714327395,"['Comedy shows', 'Film screenings', 'Karaoke', 'Wine tasting', 'Mixology classes']","['Speakeasy Bar', 'Breweries', 'Music Venue', 'Theaters', 'Sports Bars']","['over $100', '$50-$100', '$10-$20', '$20-$50', 'free']","['evening', 'night', 'daytime']","['Haight-Ashbury', 'Russian Hill', 'North Beach', 'SoMa', 'The Mission', 'Nob Hill', 'Castro']"
260,Shaylah,Atthow,satthow78@jimdo.com,Agender,49,7933 Schurz Alley,37.64736710457271,122.48990577549795,"['Comedy shows', 'Mixology classes', 'Sports viewing parties', 'Networking events', 'Art exhibits']","['Sports Bars', 'Dive Bar', 'Cocktail Bars', 'Music Venue', 'Wineries']","['$50-$100', 'over $100', '$10-$20', '$20-$50', 'free']",['daytime'],"['Haight-Ashbury', 'Nob Hill', 'The Mission', 'North Beach']"
261,Brett,Crowne,bcrowne79@oracle.com,Female,30,66540 Quincy Lane,37.71887161818443,122.39510941012067,"['Mixology classes', 'Karaoke', 'Film screenings', 'Networking events', 'Sports viewing parties']","['Nightclubs', 'Convention Centers', 'Speakeasy Bar', 'Restaurants with Live Music', 'Wineries']","['over $100', '$20-$50', '$50-$100']",['evening'],"['Haight-Ashbury', 'Financial District', 'Russian Hill', 'Nob Hill', 'SoMa', 'North Beach']"
262,Joyous,Hun,jhun7a@stanford.edu,Female,50,8 Donald Drive,37.68982165242195,122.40987580597853,"['Trivia nights', 'Art exhibits', 'Karaoke', 'Food events', 'Live music']","['Rooftop bars', 'Cocktail Bars', 'Convention Centers', 'Wineries', 'Music Venue']","['over $100', 'free', '$10-$20', '$20-$50', '$50-$100']","['daytime', 'evening', 'night']","['The Mission', 'SoMa', 'Haight-Ashbury', 'North Beach', 'Nob Hill', 'Pacific Heights', 'Castro', 'Russian Hill']"
263,Brianna,Bernardon,bbernardon7b@wikia.com,Polygender,35,4 Onsgard Parkway,37.68669495877128,122.45825857700471,"['Comedy shows', 'Art exhibits', 'Sports viewing parties', 'Live music', 'Food events']","['Convention Centers', 'Breweries', 'Cocktail Bars', 'Sports Bars', 'Music Venue']","['free', '$20-$50', '$10-$20', '$50-$100', 'over $100']","['night', 'daytime', 'evening']","['Financial District', 'Pacific Heights', 'The Mission', 'North Beach', 'Haight-Ashbury', 'Nob Hill', 'Castro']"
264,Gael,Brownfield,gbrownfield7c@forbes.com,Genderqueer,36,92924 Goodland Drive,37.69458917310743,122.47410413414605,"['Art exhibits', 'Trivia nights', 'Food events', 'Wine tasting', 'Sports viewing parties']","['Restaurants with Live Music', 'Dive Bar', 'Nightclubs', 'Sports Bars', 'Theaters']","['$20-$50', '$10-$20', 'free', '$50-$100']",['evening'],"['Financial District', 'SoMa', 'North Beach', 'Pacific Heights', 'The Mission', 'Russian Hill', 'Haight-Ashbury', 'Nob Hill', 'Castro']"
265,Charley,Trembley,ctrembley7d@apache.org,Male,51,7099 Ridgeview Trail,37.72634491898043,122.43756642603863,"['Dancing', 'Trivia nights', 'Food events', 'Art exhibits', 'Live music']","['Film theaters', 'Art Gallery', 'Music Venue', 'Breweries', 'Cocktail Bars']","['$10-$20', '$20-$50', 'over $100']","['night', 'evening']","['Nob Hill', 'Russian Hill', 'Haight-Ashbury', 'SoMa', 'Financial District', 'Pacific Heights', 'North Beach']"
266,Law,Greatreax,lgreatreax7e@nyu.edu,Male,34,7 Quincy Pass,37.69248691799914,122.52682767903399,"['Dancing', 'Live music', 'Comedy shows', 'Film screenings', 'DJ performances']","['Music Venue', 'Art Gallery', 'Film theaters', 'Breweries', 'Sports Bars']","['$20-$50', 'over $100', 'free', '$50-$100', '$10-$20']",['daytime'],"['North Beach', 'SoMa', 'Pacific Heights', 'The Mission', 'Castro', 'Haight-Ashbury', 'Russian Hill']"
267,Kimberly,Doncom,kdoncom7f@t-online.de,Female,26,169 Macpherson Road,37.69272392675929,122.49073643770187,"['Film screenings', 'Mixology classes', 'Wine tasting', 'Sports viewing parties', 'DJ performances']","['Cocktail Bars', 'Music Venue', 'Nightclubs', 'Speakeasy Bar', 'Film theaters']","['$20-$50', 'over $100', 'free', '$10-$20']","['evening', 'daytime']","['Nob Hill', 'SoMa', 'Pacific Heights', 'The Mission', 'Russian Hill']"
268,Sauveur,Babalola,sbabalola7g@bluehost.com,Male,62,00426 Spaight Junction,37.7210584756458,122.47881387734228,"['Trivia nights', 'DJ performances', 'Art exhibits', 'Sports viewing parties', 'Live music']","['Film theaters', 'Convention Centers', 'Cocktail Bars', 'Nightclubs', 'Art Gallery']","['$10-$20', 'free', '$50-$100', '$20-$50', 'over $100']","['night', 'evening']","['Castro', 'Pacific Heights']"
